,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
1309,1618974,Hallo Hallo,Azet,4,39KEQQAG9JhIt71g9NEVhh,75,941010
1310,1585016,Christmas Time,Bryan Adams,4,3Z02hBLubJxuFJfhacLSDc,80,1440272
1311,1584227,Confessions of a Dangerous Mind,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1312,1583921,Eternal,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1314,1557946,Feel It Still,Portugal. The Man,4,4kI8Ie27vjvonwaB2ePh8T,75,1036250
1315,1553184,Daddy Lessons,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1316,1547172,Higher (feat. Nipsey Hussle & John Legend),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1317,1537738,Sandcastles,BeyoncÃ©,3,6vWDO969PvNqNYHIOW5v0m,90,21495344
1318,1533271,Goutte d'eau,Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1319,1515838,Momma I Hit A Lick (feat. Kendrick Lamar),2 Chainz,3,17lzZA2AlOHwCwFALHttmp,86,5191623
1320,1500424,Susamam,ÅanÄ±Åer,4,5LUxu287CsPM7jy3yS3l86,70,500604
1322,1498155,Last Time That I Checc'd (feat. YG),Nipsey Hussle,4,0EeQBlQJFiAfJeVN2vT9s0,79,1253075
1323,1493637,God Is A Dancer (with Mabel),TiÃ«sto,4,2o5jDhtHVPhrJdv3cEQ99Z,85,4824537
1324,1489579,Promise U That,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1325,1485341,Two of Us,Louis Tomlinson,4,57WHJIHrjOE3iAxpihhMnp,75,2800005
1326,1473728,One Dance,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1327,1467890,Malediven,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
1328,1465237,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1329,1453599,Celebrate (feat. Travis Scott & Post Malone),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1331,1440215,Hey Ya!,OutKast,4,1G9G7WwrXka3Z1r7aIDjI7,78,1251926
1332,1437457,Jenny of Oldstones (Game of Thrones),Florence + The Machine,4,1moxjboGR7GNWYIMWsRjgG,80,4991609
1334,1400164,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",DJ Khaled,5,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1335,1395451,Call Out My Name,The Weeknd,3,1Xyo4u8uXC1ZmMpatF05PJ,96,18323290
1337,1378412,When I Grow Up,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
1338,1376529,Side To Side,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
1339,1371174,Skifahren (feat. Joshi Mizu),The Cratez,4,3pVfscwg2QxhdHtk966inb,76,7160
1340,1366241,She Will Be Loved - Radio Mix,Maroon 5,4,04gDigrS5kc9YWfZHwBETP,94,21668307
1341,1364359,Blank Space,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
1342,1362147,Yallah Goodbye (feat. Gringo),Summer Cem,4,3drqpTL4sQOckmAfF9i1wg,81,818637
1344,1330252,Puta Madre,RAF Camora,4,0Dvx6p8JDyzeOPGmaCIH1L,85,1053568
1345,1295031,Jet Lag,A$AP Ferg,4,5dHt1vcEm9qb8fCyLcB3HL,81,2237199
1347,1282564,Si EstuviÃ©semos Juntos,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
1349,1270100,Evoluiu,MC Kevin o Chris,4,2UMj7NCbuqy1yUZmiSYGjJ,84,1139072
1350,1266318,Hoje Eu Vou Parar Na Gaiola,Mc Livinho,4,7me0S5Z40qVWj3gzyK8aC3,79,5100158
1352,1253291,Punto G,KAROL G,4,790FomKkXshlbRYZFtlgla,92,7947851
1353,1249034,Starving,Hailee Steinfeld,4,5p7f24Rk5HkUZsaS3BLG5F,82,5192876
1354,1223556,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,4,2oX42qP5ineK3hrhBECLmj,77,716103
1355,1179556,O Tannenbaum,Vince Guaraldi Trio,4,4ytkhMSAnrDP8XzRNlw9FS,75,75655
1356,1168772,Celsius,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1357,1155602,Pray You Catch Me,BeyoncÃ©,3,6vWDO969PvNqNYHIOW5v0m,90,21495344
1358,1150162,Rockin' Around the Christmas Tree,Brenda Lee,4,4cPHsZM98sKzmV26wlwD2W,78,148590
1359,1137287,Born To Be Yours,Kygo,4,23fqKkggKUBHNkbKtXEls4,89,5922832
1361,1097873,Daddy Lessons,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1362,1089801,Champion Of The World,Coldplay,4,4gzpq5DPGxSnKTe4SA8HAU,92,24034836
1363,1086492,Santa Claus Is Comin' to Town,Frank Sinatra,4,1Mxqyy3pSjf8kZZL4QVxS0,88,3528165
1364,1083461,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,3,4ytkhMSAnrDP8XzRNlw9FS,75,75655
1365,1073499,Sleigh Ride,Carpenters,4,1eEfMU2AhEo7XnKgL7c304,77,1181983
1366,1046168,Demonz (feat. Brent Faiyaz) - Interlude,Juice WRLD,1,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1367,1044473,Don't Know What To Do,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
1368,1038177,Freedom (feat. Kendrick Lamar),BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1369,1034856,CÅurs,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1370,1023224,All Night,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1371,1016847,They Afraid Of You,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1372,1016182,Rudolph The Red-Nosed Reindeer,Burl Ives,4,0MHgLfmQdutffmvWe5XBTN,75,36275
1373,1011273,Love Sick,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1374,1010939,Shenmue,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1375,1005693,Club Paradise,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1376,1004677,The First Noel - Remastered 1999,Frank Sinatra,1,1Mxqyy3pSjf8kZZL4QVxS0,88,3528165
1377,993607,Leray,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1378,993330,"Baby, It's Cold Outside (feat. Kelly Clarkson)",John Legend,3,5y2Xq6xcjJb2jVM54GHK3t,85,4804945
1379,991922,White Christmas,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1380,977771,Ain't A Thing (feat. Bonn),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1381,973035,"Fuego (with Sean Paul & Anitta, feat. Tainy)",DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
1382,971336,PUPPE,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1383,970679,Affalterbach,Shindy,5,5j21TGkrNEAJe3gG9VlS34,76,608268
1384,967592,Used To Be,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1385,965753,Mama/Show Love (feat. YBN Cordae),Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1386,959633,PROLLY HEARD,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1387,957039,Audacity (feat. Headie One),Stormzy,4,2SrSdSvpminqmStGELCSNd,88,1308575
1388,954824,Cattitude (feat. RuPaul),Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
1389,953495,Finally // beautiful stranger,Halsey,4,26VFTg2z8YR0cCuwLzESi2,92,9063023
1390,951797,Love Drought,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1391,951630,F9mily (You & Me),Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
1392,947643,Menace,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1393,940383,Zoulou tchaing,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1394,936404,HERE (For Christmas),Lukas Graham,4,25u4wHJWxCA9vO0CzxAbK7,79,1599559
1395,935531,Tough Love,Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1396,933897,original me (feat. dan reynolds of imagine dragons),YUNGBLUD,4,6Ad91Jof8Niiw0lGLLi3NW,81,666904
1397,929799,Living Proof,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
1398,928881,Cheum,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1399,928725,2000 Miles - 2007 Remaster,Pretenders,4,0GByy3DcfbQwDvXGCWmzv9,71,659702
1400,927811,Draft Day,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1401,926457,SEX,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1402,925306,Stay With Me,Sam Smith,4,2wY79sveU1sp5g7SokKOiI,92,11220622
1403,923777,7empest,TOOL,5,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1404,923752,Beauty In The Benz (feat. Snoop Dogg),Tory Lanez,5,2jku7tDXc6XoB6MO2hFuqg,87,2680869
1405,923379,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4,540vIaP2JwjQb9dm3aArA4,88,6393532
1406,922291,Kuta ubud,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1407,922248,MedellÃ­n (with Maluma),Madonna,4,6tbjWDEIzxoDsBA1FuhfPW,81,3692800
1408,919789,Merry Christmas Darling - Remix,Carpenters,4,1eEfMU2AhEo7XnKgL7c304,77,1181983
1410,917921,Poquito,Anitta,4,7FNnA9vBm6EKceENgCGRMb,89,8588071
1411,917661,Future Nostalgia,Dua Lipa,4,6M2wZ9GZgrQXHCFfjv46we,93,14982761
1412,917471,Les Ã©toiles vagabondes,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1413,915986,The Little Drummer Boy,Bing Crosby,4,6ZjFtWeHP9XN7FeKSUe80S,85,279435
1414,911102,One,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
1415,909206,Uptown Funk,Mark Ronson,4,3hv9jJF3adDNsBSIQDqcjp,83,749288
1416,904926,Carry Me Away,John Mayer,4,0hEurMDQu99nJRq8pTxO14,86,4315368
1417,903223,Every Single Time,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1418,901960,Just How It Is,Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1419,901950,All Night,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1420,901833,Tiffany,Shindy,4,5j21TGkrNEAJe3gG9VlS34,76,608268
1421,900434,Syphilis,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1422,899757,Gang Gang,ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1423,899669,Rocket Ship,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1424,898553,THERE HE GO,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1425,897788,Teeth,5 Seconds of Summer,4,5Rl15oVamLq7FbSb0NNBNy,87,5627772
1427,895773,LamboTruck (with Cozz feat. REASON & Childish Major),Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1428,891748,Party Up The Street,Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
1429,889811,Disturbia,Rihanna,4,5pKCCKE2ajJHZ9KAiaK11H,92,35820484
1430,888930,ON GOD (feat. Young Thug),Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1431,888614,Temptation,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1432,888057,Jodeci Freestyle (feat. J. Cole),Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1433,886348,Love Her,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1434,885617,Hash Hash,SSIO,4,3IrUyDPQlQFcB5lMWhPml2,73,315398
1435,883321,Flames (with ZAYN),R3HAB,4,6cEuCEZu7PAE9ZSzLLc2oQ,85,1938755
1436,879804,Freedom (feat. Kendrick Lamar),BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1437,878655,Kick It,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
1438,878253,Sup Mate (feat. Future),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1439,877271,Alive,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1440,876859,LOVE AGAIN,Daniel Caesar,4,20wkVLutqVOYrc0kxFs7rA,82,1707237
1441,876732,Christmas Time Is Here,Brett Eldredge,3,0qSX3s5pJnAlSsgsCne8Cz,77,1046901
1442,874193,Wrapped in Red,Kelly Clarkson,4,3BmGtnKgCSGYIUhmivXKWX,84,6010734
1443,873480,Purple Emoji (feat. J. Cole),Ty Dolla $ign,4,7c0XG5cIJTrrAgEC3ULPiq,90,3098904
1444,873040,Rollercoaster,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1445,872437,This Ain't That,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1446,870641,Hate Me,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1447,870194,Billie Jean,Michael Jackson,4,3fMbdgg4jU18AjLCKBhRSm,86,13384291
1448,869429,91's,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1449,868878,Mis Deseos / Feliz Navidad (with Thalia),Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1450,867435,Critical Darling,Slipknot,4,05fG473iIaoy82BF1aGhL8,83,5347669
1451,866869,Unsainted,Slipknot,4,05fG473iIaoy82BF1aGhL8,83,5347669
1452,866190,Somebody's Watching Me - Single Version,Rockwell,4,3fMbdgg4jU18AjLCKBhRSm,86,13384291
1453,864399,RADIO,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1454,863692,Mit Dir,Loredana,4,2Im8m4STDBosjfmb5hmP80,78,565240
1455,862750,Don't Throw it Away,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1456,862327,Fuori E Dentro (feat. tha Supreme),Gemitaiz,4,4upwdFMlZBmQ68jP9jPzjK,79,1432373
1457,861296,medicine,Bring Me The Horizon,4,1Ffb6ejR6Fe5IamqA5oRUF,81,2767688
1458,858574,Peer Pressure (feat. Julia Michaels),James Bay,4,4EzkuveR9pLvDVFNx6foYD,81,2668340
1459,858117,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",Sia,3,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
1460,856609,Litanie contre la Peur,TOOL,3,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1461,855453,CrasH,ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1462,853930,Real Feel,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1463,853394,Descending,TOOL,1,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1464,852238,clickbait,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1465,850903,Nummer,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
1466,849202,sw1n6o - feat. Salmo,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
1467,848303,Vendetta,RAF Camora,4,0Dvx6p8JDyzeOPGmaCIH1L,85,1053568
1468,846773,BOY BYE,BROCKHAMPTON,4,1Bl6wpkWCQ4KVgnASpvzzA,84,1162941
1469,844795,F&N,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1470,843563,Make You Feel My Love,Adele,4,4dpARuHxo51G3z768sgnrY,87,19354923
1471,843346,The Most,Miley Cyrus,4,5YGY8feqx7naU7z4HrwZM6,87,10744522
1472,842922,Joy,Bastille,4,7EQ0qTo7fWT7DPxmxtSYEc,85,4062271
1473,842352,DÃ©connectÃ©,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1475,841752,Gassed Up!,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1476,841061,Fades Away (feat. Noonie Bao),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1477,839837,why are you here,Machine Gun Kelly,4,6TIYQ3jFPwQSRmorSezPxX,84,1813344
1478,837982,One Touch,Jess Glynne,4,4ScCswdRlyA23odg9thgIO,82,1951952
1479,837215,Pray You Catch Me,BeyoncÃ©,3,6vWDO969PvNqNYHIOW5v0m,90,21495344
1480,837002,Weather the Storm (feat. Meek Mill & Lil Baby),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1481,836650,Sims,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
1482,836561,Alunissons,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1483,836022,Hair Down (feat. Kendrick Lamar),SiR,4,3QTDHixorJelOLxoxcjqGx,74,244501
1484,834975,Halo,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1485,833644,Bring Me Love,John Legend,4,5y2Xq6xcjJb2jVM54GHK3t,85,4804945
1486,833021,September,"Earth, Wind & Fire",4,4QQgXkCYTt3BlENzhyNETg,77,2153254
1487,832728,Heaven,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1488,832656,XanaX Damage,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1489,831675,Harmony Hall,Vampire Weekend,4,5BvJzeQpmsdsFp4HGUYUEx,76,1506832
1490,830791,Desire,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1491,829601,Sans peine,Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1492,829561,Love You For A Long Time,Maggie Rogers,4,4NZvixzsSefsNiIqXn0NDe,76,529130
1493,829144,Somebody To Love,OneRepublic,4,5Pwc4xIPtQLFEnJriah9YJ,86,9208531
1494,828670,Home (feat. Bonn),Martin Garrix,4,60d24wfXkVzDSfLS6hyCjZ,88,12498138
1495,828466,Still Ballin (feat. Wiz Khalifa),Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1498,826881,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,4,5AZuEF0feCXMkUCwQiQlW7,83,836175
1499,825923,come fa1,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
1500,825860,La misÃ¨re est si belle,PNL,4,3NH8t45zOTqzlZgBvZRjvB,80,2607096
1501,823961,A Holly Jolly Christmas,Brett Eldredge,4,0qSX3s5pJnAlSsgsCne8Cz,77,1046901
1502,823340,Wie Buffon,MERO,1,5wyWp867LWGjFmYZXVSFnZ,76,1151567
1503,823319,Wannabe,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1504,822784,La vivance (feat. Koba LaD),Ninho,3,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1505,822246,I Get Lonely,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1506,821595,Every Breath You Take - Remastered 2003,The Police,4,5NGO30tJxFlKixkPSgXcFE,80,3237510
1507,821558,Paris c'est magique,Ninho,3,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1508,821086,Dangerous (feat. Kid Cudi),ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1509,821009,Nero Forte,Slipknot,4,05fG473iIaoy82BF1aGhL8,83,5347669
1510,820031,Never Leave Me (feat. Joe Janiak),Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1511,815960,Be Yourself,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1512,815387,I Found You / Nildaâs Story (with Calvin Harris & Miguel),benny blanco,5,5CiGnKThu5ctn9pBxv7DGa,83,458671
1513,815137,5200,ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1514,814061,Excuse Me Mr Sir (feat. Vargas & Lagola),Avicii,3,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
1515,813259,Grinding All My Life,Nipsey Hussle,4,0EeQBlQJFiAfJeVN2vT9s0,79,1253075
1516,813211,Frail State Of Mind,The 1975,4,3mIj9lX2MWuHmhNCA7LSCW,83,3733356
1517,812040,We Go High,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1518,811560,Shameless,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
1519,811241,Stay Flo,Solange,4,2auiVi8sUZo17dLy1HwrTU,71,949175
1520,810407,Hesitate,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1521,808713,Tap (feat. Meek Mill),NAV,4,7rkW85dBwwrJtlHRDkJDAC,83,1763142
1522,807084,GigolÃ² (feat. Sfera Ebbasta & Capo Plaza),Lazza,4,0jdNdfi4vAuVi7a6cPDFBM,77,410667
1523,804253,Takotsubo,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1524,802974,WAS ICH LIEBE,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1525,802341,Single Again,Big Sean,4,0c173mlxpT3dSFRgMO8XPh,86,6962784
1526,801943,Can't Take It From Me (feat. Skip Marley),Major Lazer,4,738wLrAtLtCtFOLvQBXOXp,86,5890848
1527,801164,Dans l'univers,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1528,800406,SUGAR,BROCKHAMPTON,4,1Bl6wpkWCQ4KVgnASpvzzA,84,1162941
1529,800030,The Next Best American Record,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1530,799618,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. GuÃ¨ Pequeno),Marracash,4,5AZuEF0feCXMkUCwQiQlW7,83,836175
1531,798638,On Time,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
1532,798518,Elle pleut,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1533,797931,Pumped Up Kicks,Foster The People,4,7gP3bB2nilZXLfPHJhMdvc,79,2785332
1534,795841,Proud,Marshmello,4,64KEffDW9EtZ1y2vBYgq8T,90,20341696
1535,792278,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,4,7bXgB6jMjp9ATFy66eO08Z,93,10352577
1536,791575,The Take (feat. Chris Brown),Tory Lanez,4,2jku7tDXc6XoB6MO2hFuqg,87,2680869
1537,791570,Lo/Hi,The Black Keys,4,7mnBLXK823vNxN3UWB7Gfz,78,3089814
1538,791366,Father Of 4 (feat. Big Rube),Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
1539,791354,A Thousand Years,Christina Perri,3,7H55rcKCfwqkyDFH9wpKM6,77,2305922
1540,790950,Girls Love BeyoncÃ© (feat. James Fauntleroy),Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1541,789189,Jerry Sprunger (with T-Pain),Tory Lanez,4,2jku7tDXc6XoB6MO2hFuqg,87,2680869
1542,788676,Kick It,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
1543,788434,Tales,ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1544,787298,Everyday Life,Coldplay,4,4gzpq5DPGxSnKTe4SA8HAU,92,24034836
1545,786915,The Search,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
1546,785963,Flux,Ellie Goulding,4,0X2BH1fck6amBIoJhDVmmJ,87,7390843
1547,785727,Irina Shayk,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
1548,785313,QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,4,5AZuEF0feCXMkUCwQiQlW7,83,836175
1549,785070,Wit It,Gunna,4,2hlmm7s2ICUX0LVIhVFlZQ,92,1709666
1550,783313,Happiness is a butterfly,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1551,781309,Naeem,Bon Iver,4,4LEiUm1SRbFMgfqnQTwUbQ,79,2519827
1552,781007,Double Up (feat. Belly and Dom Kennedy),Nipsey Hussle,4,0EeQBlQJFiAfJeVN2vT9s0,79,1253075
1553,779645,Mother,Charlie Puth,3,6VuMaDnrHyPL1p4EHjYLi7,85,9096895
1554,778252,Menteur menteur,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1555,778206,Tic Toc (with Tory Lanez),Rich The Kid,4,1pPmIToKXyGdsCF6LmqLmI,84,1933809
1556,777288,Mr. Brightside,The Killers,4,0C0XlULifJtAgn6ZNCW2eu,82,5086937
1557,777230,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1559,774927,Voyage lÃ©ger,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1560,774785,Despacito - Remix,Luis Fonsi,4,4V8Sr092TqfHkfAA5fXXqG,84,7880988
1561,774439,Out My Way,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1562,774221,Glad He's Gone,Tove Lo,4,4NHQUGzhtTLFvgF5SZesLK,81,2275444
1563,772902,TrÃ¤ume werden wahr,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
1564,772189,OMG (with Carly Rae Jepsen),Gryffin,4,2ZRQcIgzPCVaT9XKhXZIzh,80,418783
1565,771670,Ecstasy (feat. Machine Gun Kelly),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1566,771075,Love Drought,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1567,770528,Happy When I'm Sad,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1568,769333,Butterfly Doors,Lil Pump,4,3wyVrVrFCkukjdVIdirGVY,83,6375460
1569,768041,Drop Out,Lil Pump,4,3wyVrVrFCkukjdVIdirGVY,83,6375460
1570,767533,Sex mit dir,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
1571,766914,Face To Face,Rex Orange County,4,7pbDxGE6nQSZVfiFdq9lOL,84,1710964
1572,766415,To My Grave,NAV,4,7rkW85dBwwrJtlHRDkJDAC,83,1763142
1573,765908,Immortal,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1574,765354,7 rings (feat. 2 Chainz) - Remix,Ariana Grande,4,66CXWjxzNUsdJxJ2JdwvnR,97,40958727
1575,764119,Bye Bye,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
1576,763604,People,The 1975,4,3mIj9lX2MWuHmhNCA7LSCW,83,3733356
1577,759762,Wiggle It (feat. City Girls),French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
1578,759149,Strangers,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1579,758689,Jusqu'Ã  minuit (feat. JuL),Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1580,758365,Legion Inoculant,TOOL,4,2yEwvVSSSUkcLeSTNyHKh8,78,1126207
1581,757936,2ollipop,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
1582,757766,Bad,James Bay,4,4EzkuveR9pLvDVFNx6foYD,81,2668340
